País,Producto,Flujo,Destino,2002 Total en USD (millones),2003 Total en USD (millones),2004 Total en USD (millones),2005 Total en USD (millones),2006 Total en USD (millones),2007 Total en USD (millones),2008 Total en USD (millones),2009 Total en USD (millones),2010 Total en USD (millones),2011 Total en USD (millones),2012 Total en USD (millones),2013 Total en USD (millones),2014 Total en USD (millones),2015 Total en USD (millones),2016 Total en USD (millones),2017 Total en USD (millones),2018 Total en USD (millones),2019 Total en USD (millones),2020 Total en USD (millones),2021 Total en USD (millones),2022 Total en USD (millones),2023 Total en USD (millones),2024 Total en USD (millones)
Unión Europea,Libros y publicaciones,Importación,Mundial,8025,9643,10930,11442,11956,13339,14914,13046,11946,12439,11107,10726,10663,9406,9713,9967,10624,10288,9670,11208,10419,9916,9616
Unión Europea,Audiovisual,Exportación,Mundial,295,339,415,368,436,475,440,343,297,255,197,177,154,157,211,236,287,276,297,332,324,280,387
Unión Europea,Audiovisual,Importación,Mundial,54971,65667,76284,83546,91089,130260,143469,118808,120304,132791,124741,125062,134915,124054,127240,138137,147464,144828,138062,162185,166015,163141,159122
Reino Unido,"Software, videojuegos y recorded media",Exportación,Mundial,276,276,371,689,1237,2487,2368,,2254,2024,1921,1926,2132,1884,1897,1914,1762,1371,1303,928,929,1078,892
Reino Unido,"Software, videojuegos y recorded media",Importación,Mundial,487,489,661,1002,1237,3937,3698,,3015,2889,3552,3625,4062,3540,3421,3521,3366,2773,2993,3222,2951,3278,2389
Reino Unido,"Música, artes performativas y visuales",Exportación,Mundial,2818,2825,3392,3985,3845,6145,4762,2981,4927,4828,6537,5819,6650,7858,6174,5788,6309,10919,3154,4195,3540,2914,3323
Reino Unido,"Música, artes performativas y visuales",Importación,Mundial,3052,2509,3089,3306,4473,6431,5738,3619,5161,7066,7173,5017,4970,5383,3140,2663,3084,3040,2306,2064,2273,1915,2403
Reino Unido,Libros y publicaciones,Exportación,Mundial,2930,3402,4045,3834,3870,4417,4138,3681,3562,3796,3614,3617,3814,3437,3081,3188,3371,3172,2715,2526,2628,2449,2477
Reino Unido,Libros y publicaciones,Importación,Mundial,2151,2149,2575,2554,2608,3362,2849,2228,2202,2424,2341,2290,2361,2194,1940,2061,2176,2150,1856,1567,1580,1363,1341
Reino Unido,Audiovisual,Exportación,Mundial,128,108,110,109,102,139,98,90,68,71,52,61,44,38,35,37,37,37,34,26,27,30,29
Reino Unido,Audiovisual,Importación,Mundial,17987,19145,22758,24220,27121,37382,34181,21185,29778,33705,32333,30781,33365,32670,28825,27830,28823,29412,24176,26655,28178,25129,25801
Estados Unidos,"Software, videojuegos y recorded media",Exportación,Mundial,1886,1851,2002,2177,2268,5602,5593,4653,4715,4622,6178,5989,5639,4990,4596,5391,5763,5481,7079,8307,9191,8591,10158
Estados Unidos,"Software, videojuegos y recorded media",Importación,Mundial,2645,3113,3991,4365,4678,5815,5251,4098,4094,4461,9535,10013,10738,12142,12327,15852,17280,15482,21283,26780,29842,22514,26663
Estados Unidos,"Música, artes performativas y visuales",Exportación,Mundial,2885,3017,3813,4692,5946,7836,8867,7050,7026,7472,7954,8235,10586,11325,11617,12019,14619,13091,8418,9374,9539,9850,9148
Estados Unidos,"Música, artes performativas y visuales",Importación,Mundial,5438,4772,5749,5901,6920,9144,8032,5573,6952,7547,8143,9319,9403,11980,10013,10837,12242,11919,6247,9771,8995,8625,8533
Estados Unidos,Libros y publicaciones,Exportación,Mundial,3413,3631,3734,4046,4283,4542,4677,4302,4538,4486,4335,4203,3994,3695,3475,3374,3243,3135,2618,2901,2767,2570,2345
Estados Unidos,Libros y publicaciones,Importación,Mundial,3337,3495,3742,4046,4123,4389,4244,3266,3434,3307,3278,3258,3306,3427,3368,3350,3525,3580,2892,3587,4252,3619,4009
Estados Unidos,Audiovisual,Exportación,Mundial,117,111,133,108,125,143,161,170,176,188,209,174,166,276,311,329,386,553,569,615,605,704,990
Estados Unidos,Audiovisual,Importación,Mundial,61071,64586,71749,78125,82059,93930,87223,69407,80348,84245,90861,95202,100281,109227,108080,115417,123246,119290,110129,149278,163849,133035,142117
